formation_date,effective_date,fund_family,method,fund_name,ticker,target_weight
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,ABBV,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,ABT,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,O,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,OXY,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,PLD,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,PSA,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,QCOM,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,SBUX,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,SHW,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,SLB,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,SO,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,T,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,TMUS,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,TTWO,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,UPS,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,USB,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,V,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,WFC,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,WMT,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,XOM,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,ADA-USD,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,BCH-USD,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,BTC-USD,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,EOS-USD,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,ETC-USD,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,ETH-USD,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,LTC-USD,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,TRX-USD,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,XLM-USD,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,NVDA,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,NUE,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,NKE,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,DD,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,ADBE,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,AEP,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,AMD,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,AMGN,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,AMT,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,BA,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,CAT,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,CCI,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,CMCSA,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,COP,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,CVX,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,D,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,DIS,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,NEM,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,DOW,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,DUK,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,EA,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,GE,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,GILD,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,GS,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,INTC,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,KO,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,MMM,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,MRK,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,MS,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,NEE,0.016666666666666666
2023-11-30,2023-12-01,Combined,equal_weight,Combined Equal Weight,XRP-USD,0.016666666666666666
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,WMT,0.07740848338517439
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,KO,0.0583104939282342
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,TMUS,0.04918152867431079
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,ABT,0.046011842244698446
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,MRK,0.04020040279680929
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,V,0.03658305357362734
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,ABBV,0.0364343830357371
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,GILD,0.030296851997112125
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,AMGN,0.029217717316470344
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,EA,0.02681868025780396
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,T,0.022923393225851726
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,BA,0.022571386650737275
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,SBUX,0.020568599307355048
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,O,0.01984649224012506
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,CMCSA,0.01910807706814929
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,DUK,0.01860011644280755
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,UPS,0.01843409570188847
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,GE,0.018301266989460874
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,DOW,0.01736755022834143
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,NEM,0.01724149159260104
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,SO,0.01714277978872943
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,SHW,0.016252759625594734
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,PSA,0.01582536099428778
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,AEP,0.015608829192196373
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,CAT,0.015445599394125325
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,AMT,0.014884319688488818
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,NEE,0.014363029400786789
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,DD,0.014184129123833657
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,GS,0.013869679574348804
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,NKE,0.013861567616784356
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,TTWO,0.013557289017590112
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,PLD,0.012760902107708435
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,D,0.01206018192652951
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,XOM,0.01191125388407813
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,OXY,0.011328188784923775
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,ADBE,0.01101773197101303
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,DIS,0.01085235364528768
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,CVX,0.010475754495887729
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,QCOM,0.010332337642473592
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,MS,0.010114123651856313
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,MMM,0.010017955911073188
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,WFC,0.009602159390004705
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,CCI,0.009115481184049336
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,ETH-USD,0.009069963089362918
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,TRX-USD,0.008671113302369447
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,SLB,0.007466134622655652
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,NUE,0.007136032294693515
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,INTC,0.0069638559638127585
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,BTC-USD,0.006764431989528651
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,COP,0.00660679530123635
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,AMD,0.004754516684369456
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,USB,0.004276362059130805
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,NVDA,0.004070889993889539
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,ETC-USD,0.003114456305239536
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,EOS-USD,0.0028897792710982817
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,LTC-USD,0.002266882313660069
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,ADA-USD,0.00220886823190203
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,BCH-USD,0.0015721334677831517
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,XLM-USD,0.001287147178222343
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,XRP-USD,0.0008709632620981548
2023-11-30,2023-12-01,Combined,maximum_sharpe,Combined Maximum Sharpe,GE,0.4532453437650907
2023-11-30,2023-12-01,Combined,maximum_sharpe,Combined Maximum Sharpe,NVDA,0.18706809070710842
2023-11-30,2023-12-01,Combined,maximum_sharpe,Combined Maximum Sharpe,BTC-USD,0.1041482360564058
2023-11-30,2023-12-01,Combined,maximum_sharpe,Combined Maximum Sharpe,ADBE,0.07655286349868154
2023-11-30,2023-12-01,Combined,maximum_sharpe,Combined Maximum Sharpe,SO,0.07169445538424528
2023-11-30,2023-12-01,Combined,maximum_sharpe,Combined Maximum Sharpe,BCH-USD,0.04394843181378283
2023-11-30,2023-12-01,Combined,maximum_sharpe,Combined Maximum Sharpe,INTC,0.0403524478392582
2023-11-30,2023-12-01,Combined,maximum_sharpe,Combined Maximum Sharpe,TTWO,0.02299013093542735
2023-11-30,2023-12-01,Combined,minimum_variance,Combined Minimum Variance,KO,0.18490196453756122
2023-11-30,2023-12-01,Combined,minimum_variance,Combined Minimum Variance,WMT,0.17059171335395293
2023-11-30,2023-12-01,Combined,minimum_variance,Combined Minimum Variance,MRK,0.10219725279018496
2023-11-30,2023-12-01,Combined,minimum_variance,Combined Minimum Variance,ABBV,0.08932588398848369
2023-11-30,2023-12-01,Combined,minimum_variance,Combined Minimum Variance,O,0.08476615807287115
2023-11-30,2023-12-01,Combined,minimum_variance,Combined Minimum Variance,V,0.07290809942256031
2023-11-30,2023-12-01,Combined,minimum_variance,Combined Minimum Variance,TMUS,0.0653044183217301
2023-11-30,2023-12-01,Combined,minimum_variance,Combined Minimum Variance,EA,0.040555359133699065
2023-11-30,2023-12-01,Combined,minimum_variance,Combined Minimum Variance,T,0.03474307419859544
2023-11-30,2023-12-01,Combined,minimum_variance,Combined Minimum Variance,CVX,0.02819777513869411
2023-11-30,2023-12-01,Combined,minimum_variance,Combined Minimum Variance,OXY,0.025391043268883355
2023-11-30,2023-12-01,Combined,minimum_variance,Combined Minimum Variance,ABT,0.01764272595742702
2023-11-30,2023-12-01,Combined,minimum_variance,Combined Minimum Variance,GE,0.013312364328405763
2023-11-30,2023-12-01,Combined,minimum_variance,Combined Minimum Variance,TRX-USD,0.012646644615528039
2023-11-30,2023-12-01,Combined,minimum_variance,Combined Minimum Variance,BTC-USD,0.01202628313152793
